Verbs Frequencies
Verbs,Frequencies
may,1
copy,1
give,1
use,1
included,1
louise,1
posting,1
updated,1
warn,1
tell,1
means,1
try,1
defend,1
perpetrated,1
believe,1
will,1
call,1
see,1
frightened,1
sit,1
tell,1
known,1
greeted,1
arrive,1
had,1
said,1
suffering,1
used,1
written,1
delivered,1
ran,1
follows,1
count,1
spending,1
shall,1
charmed,1
see,1
replied,1
disconcerted,1
entered,1
wearing,1
spoke,1
refined,1
spoke,1
thought,1
patronizing,1
grown,1
went,1
kissed,1
presenting,1
scented,1
shining,1
seated,1
tell,1
set,1
said,1
altering,1
could,1
discerned,1
can,1
suffering,1
can,1
said,1
staying,1
hope,1
must,1
put,1
said,1
coming,1
take,1
thought,1
canceled,1
confess,1
becoming,1
known,1
wished,1
would,1
put,1
said,1
said,1
wish,1
believed,1
tease,1
decided,1
know,1
can,1
say,1
replied,1
decided,1
decided,1
burnt,1
believe,1
burn,1
spoke,1
repeating,1
overflowed,1
become,1
feel,1
became,1
disappoint,1
knew,1
suit,1
faded,1
played,1
expressed,1
wished,1
could,1
considered,1
speak,1
understand,1
wished,1
wish,1
betraying,1
must,1
save,1
recognizes,1
will,1
perform,1
will,1
forsake,1
will,1
fulfill,1
crush,1
become,1
villain,1
must,1
avenge,1
ask,1
can,1
rely,1
will,1
can,1
understand,1
refused,1
evacuate,1
wanted,1
find,1
seeks,1
understood,1
can,1
understand,1
wants,1
desires,1
promised,1
promised,1
will,1
perform,1
declared,1
believe,1
says,1
adored,1
will,1
save,1
paused,1
smiling,1
think,1
said,1
sent,1
would,1
captured,1
will,1
give,1
added,1
becoming,1
expecting,1
connected,1
know,1
received,1
heard,1
shall,1
meet,1
said,1
tell,1
added,1
studied,1
occurred,1
ask,1
wants,1
appointed,1
wished,1
obtain,1
trying,1
secure,1
pávlovna,1
closed,1
indicate,1
criticize,1
desired,1
recommended,1
said,1
named,1
assumed,1
mingled,1
occurred,1
mentioned,1
added,1
deigned,1
show,1
clouded,1
looked,1
courtierlike,1
tact,1
wished,1
rebuke,1
daring,1
speak,1
done,1
recommended,1
console,1
said,1
know,1
came,1
enraptured,1
say,1
bowed,1
signify,1
think,1
continued,1
drawing,1
smiling,1
show,1
ended,1
come,1
think,1
distributed,1
given,1
speak,1
like,1
added,1
admitting,1
raising,1
appreciate,1
deserve,1
smiled,1
ca,1
help,1
said,1
would,1
said,1
lack,1
mean,1
know,1
assumed,1
mentioned,1
pitied,1
answered,1
looked,1
awaiting,1
frowned,1
would,1
said,1
know,1
could,1
turned,1
said,1
animated,1
round,1
revealed,1
born,1
would,1
could,1
reproach,1
said,1
looking,1
can,1
confess,1
bear,1
explain,1
ca,1
helped,1
said,1
expressed,1
meditated,1
thought,1
marrying,1
asked,1
say,1
feel,1
know,1
reply,1
befitting,1
indicated,1
considering,1
know,1
said,1
check,1
costing,1
rubles,1
went,1
will,1
goes,1
added,1
’s,1
put,1
lives,1
known,1
retire,1
nicknamed,1
think,1
know,1
married,1
will,1
listen,1
said,1
taking,1
drawing,1
arrange,1
shall,1
writes,1
’s,1
want,1
raised,1
kissed,1
swung,1
lay,1
looking,1
said,1
reflecting,1
’ll,1
speak,1
can,1
arranged,1
shall,1
’ll,1
start,1
filling,1
assembled,1
differing,1
belonged,1
came,1
take,1
wore,1
known,1
married,1
go,1
come,1
introduced,1
come,1
said,1
seen,1
know,1
conducted,1
wearing,1
come,1
began,1
arrive,1
turning,1
mentioned,1
left,1
performed,1
greeting,1
knew,1
wanted,1
know,1
cared,1
observed,1
spoke,1
thank,1
prevented,1
left,1
having,1
performed,1
return,1
brought,1
embroidered,1
lifted,1
drew,1
meet,1
seemed,1
brightened,1
become,1
carrying,1
looked,1
talking,1
felt,1
becoming,1
talked,1
saw,1
thought,1
went,1
swaying,1
spreading,1
sat,1
doing,1
brought,1
said,1
displaying,1
addressing,1
hope,1
played,1
added,1
turning,1
wrote,1
see,1
spread,1
show,1
waisted,1
trimmed,1
girdled,1
will,1
replied,1
know,1
said,1
turning,1
deserting,1
going,1
killed,1
tell,1
added,1
addressing,1
waiting,1
turned,1
speak,1
said,1
built,1
cropped,1
colored,1
known,1
lay,1
dying,1
entered,1
returned,1
educated,1
greeted,1
accorded,1
came,1
saw,1
enter,1
could,1
distinguished,1
come,1
visit,1
said,1
exchanging,1
conducted,1
murmured,1
continued,1
look,1
bowed,1
justified,1
turned,1
waiting,1
hear,1
detained,1
know,1
heard,1
think,1
rejoined,1
say,1
attend,1
committed,1
left,1
finished,1
speaking,1
continued,1
speak,1
wished,1
spread,1
began,1
explaining,1
thinking,1
will,1
talk,1
said,1
having,1
got,1
rid,1
know,1
behave,1
resumed,1
continued,1
listen,1
watch,1
help,1
might,1
happen,1
flag,1
set,1
work,1
goes,1
stopped,1
makes,1
should,1
check,1
set,1
moved,1
approaching,1
kept,1
kept,1
approached,1
listen,1
said,1
passed,1
educated,1
attended,1
knew,1
gathered,1
know,1
look,1
missing,1
heard,1
seeing,1
expecting,1
hear,1
came,1
seemed,1
stood,1
waiting,1
express,1
doing,1
hummed,1
sat,1
settled,1
formed,1
grouped,1
gathered,1
looking,1
polished,1
considered,1
placed,1
found,1
serving,1
serves,1
seen,1
would,1
cared,1
eat,1
served,1
began,1
discussing,1
said,1
perished,1
tell,1
said,1
contez,1
bowed,1
smiled,1
arranged,1
inviting,1
listen,1
knew,1
whispered,1
pávlovna,1
said,1
belongs,1
said,1
served,1
wished,1
begin,1
gave,1
come,1
said,1
pávlovna,1
sitting,1
smiled,1
rose,1
entered,1
trimmed,1
sparkling,1
passed,1
made,1
looking,1
smiling,1
allowing,1
admiring,1
exposed,1
seemed,1
bring,1
moved,1
show,1
appeared,1
seemed,1
wish,1
diminish,1
said,1
saw,1
lifted,1
dropped,1
startled,1
took,1
beamed,1
doubt,1
said,1
inclining,1
rested,1
considered,1
waited,1
told,1
sat,1
glancing,1
altered,1
readjusted,1
smoothed,1
produced,1
glanced,1
adopted,1
saw,1
relapsed,1
left,1
followed,1
wait,1
’ll,1
thinking,1
went,1
turning,1
fetch,1
smiling,1
talking,1
sat,1
arranged,1
said,1
asking,1
begin,1
took,1
having,1
brought,1
joined,1
moving,1
seated,1
lit,1
dulled,1
seemed,1
puckered,1
fell,1
’s,1
going,1
said,1
sitting,1
adjusting,1
could,1
begin,1
speak,1
said,1
shrugging,1
hate,1
said,1
showed,1
understood,1
uttered,1
spoke,1
could,1
said,1
dressed,1
called,1
told,1
gone,1
visit,1
came,1
enjoyed,1
happened,1
fall,1
fits,1
spared,1
repaid,1
recognized,1
looked,1
agitated,1
said,1
inquiring,1
whispered,1
sticking,1
testify,1
prevented,1
going,1
appreciated,1
smiling,1
continue,1
kept,1
alarmed,1
noticed,1
talking,1
hurried,1
managed,1
start,1
explaining,1
talking,1
listening,1
disapproved,1
saying,1
said,1
place,1
having,1
would,1
save,1
beginning,1
came,1
looking,1
asked,1
stood,1
changed,1
assumed,1
conversing,1
enchanted,1
had,1
received,1
had,1
think,1
said,1
letting,1
keep,1
brought,1
entered,1
features,1
offered,1
knew,1
found,1
wearied,1
look,1
listen,1
found,1
seemed,1
bore,1
turned,1
distorted,1
kissed,1
screwing,1
scanned,1
said,1
said,1
speaking,1
stressing,1
take,1
will,1
go,1
deprive,1
said,1
addressing,1
spoke,1
telling,1
screwed,1
turned,1
entered,1
watched,1
came,1
took,1
looked,1
frowned,1
expressing,1
touching,1
saw,1
beaming,1
gave,1
said,1
knew,1
would,1
replied,1
will,1
come,1
supper,1
may,1
added,1
disturb,1
continuing,1
said,1
laughing,1
pressing,1
show,1
ask,1
wished,1
say,1
got,1
go,1
rose,1
let,1
pass,1
must,1
excuse,1
said,1
holding,1
prevent,1
deprives,1
obliges,1
interrupt,1
leave,1
enchanting,1
said,1
turning,1
passed,1
holding,1
shone,1
gazed,1
frightened,1
passed,1
said,1
said,1
passing,1
seized,1
said,1
educate,1
staying,1
seen,1
smiled,1
promised,1
take,1
knew,1
sitting,1
rose,1
overtook,1
assumed,1
left,1
worn,1
expressed,1
said,1
hurrying,1
ca,1
remain,1
tell,1
may,1
take,1
listened,1
betraying,1
gave,1
ingratiating,1
took,1
might,1
go,1
would,1
cost,1
say,1
would,1
transferred,1
said,1
believe,1
can,1
answered,1
ask,1
should,1
advise,1
appeal,1
would,1
belonging,1
having,1
lost,1
come,1
procure,1
meet,1
obtained,1
sat,1
listening,1
frightened,1
clouded,1
smiled,1
clutched,1
listen,1
said,1
asked,1
will,1
reminded,1
entreat,1
shall,1
regard,1
added,1
promise,1
asked,1
refused,1
kindhearted,1
said,1
trying,1
smile,1
shall,1
said,1
turning,1
looking,1
molded,1
stood,1
waiting,1
economized,1
last,1
knew,1
having,1
realized,1
asked,1
begged,1
would,1
ask,1
became,1
using,1
felt,1
reminded,1
indebted,1
could,1
see,1
having,1
made,1
will,1
rest,1
gained,1
prepared,1
go,1
insisting,1
make,1
moved,1
said,1
ask,1
prove,1
respect,1
will,1
shall,1
transferred,1
expected,1
knew,1
turned,1
go,1
wait,1
transferred,1
faltered,1
recommend,1
shall,1
smiled,1
wo,1
promise,1
know,1
pestered,1
told,1
conspired,1
give,1
promise,1
wo,1
let,1
go,1
said,1
shall,1
hear,1
will,1
speak,1
promise,1
promise,1
cried,1
went,1
came,1
forgotten,1
