Adjective Frequencies
Adjectives,Frequencies
18th ,1
able ,1
about ,2
absent,2
abstract,1
accustomed ,1
active ,1
adjutant,1
adorable,1
advantageous ,1
affected,1
affected ,1
affectionate ,1
afraid,3
afraid ,3
agitated ,1
agreeable ,1
alarmed ,1
alone ,1
amiable ,3
amused ,1
angry,2
angry ,2
animated,1
anonymous ,1
antichrist,1
anxious ,1
apparent,1
appealing ,1
argumentative ,1
artificial ,1
ashamed ,1
astonished ,1
attractive ,1
average ,1
aware ,1
backward ,1
bad ,1
bald,1
bald ,1
bare ,1
beautiful,2
beautiful ,11
best,2
best ,3
better ,2
big,1
big ,3
bigger ,1
blue ,2
bored ,1
bright ,1
brilliant,1
brilliant ,2
broad,1
broad ,1
brown ,1
calm ,3
capable ,1
careless,1
careworn ,2
caustic ,1
chained ,1
charming,2
charming ,6
chary ,1
cheerful,1
chief,1
chimerical,1
christian ,1
civil ,1
classic ,1
clean,1
clear ,1
clever,1
clever ,4
close ,2
closed,1
cold,3
commercial,1
confident,1
confident ,1
constant ,3
continual ,1
contrary,1
conventional ,1
conversational ,1
coquettish ,1
correct,1
countess ,3
crazy,1
cruel ,2
curly ,3
current,1
dark,2
dead,1
dear ,14
definite ,1
delicate ,1
delighted ,1
delightful,1
delightful ,3
deserted ,1
desperate ,1
determined ,1
devoted ,1
different ,3
difficult ,5
disagreeable ,1
dispirited ,1
dissatisfied ,1
distinct ,1
distinguished ,1
doubtful,1
dowager ,3
downy ,1
dressed,1
drunk ,1
drunken ,2
dry ,1
dull ,1
eager,2
easy ,3
eccentric,1
ecstatic ,1
elderly ,5
eldest ,1
elegant,1
elegant ,1
eloquent,1
embittered ,1
embroidered ,1
empty,2
enchanted ,1
english ,1
enough ,2
enthusiastic ,1
equal ,1
essential,1
evident,1
evident ,4
excellent ,1
extensive ,1
extraordinary,2
extraordinary ,2
extreme,1
faint ,1
faithful ,2
familiar ,1
famous ,3
fascinating ,1
fashionable,1
favorite ,1
feasible,1
fellow,1
feminine ,2
fine,1
fine ,2
firm ,1
first,1
first ,12
fit ,1
flat ,1
fond ,3
foolish ,1
former ,2
fourth,1
free,1
